# Chunk-averaged data for fix myac1 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
1000000 42 1218
  1 -20.5 0 0 0
  2 -19.5 0 0 0
  3 -18.5 0 0 0
  4 -17.5 0 0 0
  5 -16.5 0 0 0
  6 -15.5 0 0 0
  7 -14.5 0 0 0
  8 -13.5 0 0 0
  9 -12.5 0 0 0
  10 -11.5 0 0 0
  11 -10.5 3.43455 0.00978394 -1.40524e-05
  12 -9.5 72.4662 1.32683 2.4935e-05
  13 -8.5 66.8076 1.15546 7.25619e-05
  14 -7.5 29.041 0.312517 0.000191022
  15 -6.5 72.2234 1.45206 0.000274386
  16 -5.5 66.1625 1.05002 0.000367394
  17 -4.5 49.5939 0.805384 0.000544899
  18 -3.5 65.5441 1.17415 0.000727427
  19 -2.5 60.232 0.993216 0.000851221
  20 -1.5 57.1889 0.970383 0.000932925
  21 -0.5 61.3074 1.044 0.000988883
  22 0.5 61.2417 1.04713 0.000993148
  23 1.5 57.525 0.968493 0.000953922
  24 2.5 59.9184 0.998508 0.000901229
  25 3.5 65.6464 1.16966 0.000808139
  26 4.5 51.2451 0.825241 0.000682051
  27 5.5 63.043 1.00227 0.000497854
  28 6.5 75.0934 1.4773 0.000394103
  29 7.5 33.3709 0.353128 0.000294217
  30 8.5 65.5914 1.11502 0.000115268
  31 9.5 77.4018 1.40889 5.74917e-05
  32 10.5 3.92153 0.0111712 1.34028e-05
  33 11.5 0 0 0
  34 12.5 0 0 0
  35 13.5 0 0 0
  36 14.5 0 0 0
  37 15.5 0 0 0
  38 16.5 0 0 0
  39 17.5 0 0 0
  40 18.5 0 0 0
  41 19.5 0 0 0
  42 20.5 0 0 0
2000000 42 1218
  1 -20.5 0 0 0
  2 -19.5 0 0 0
  3 -18.5 0 0 0
  4 -17.5 0 0 0
  5 -16.5 0 0 0
  6 -15.5 0 0 0
  7 -14.5 0 0 0
  8 -13.5 0 0 0
  9 -12.5 0 0 0
  10 -11.5 0 0 0
  11 -10.5 3.27796 0.00933787 -2.85756e-06
  12 -9.5 72.5493 1.32806 4.6824e-05
  13 -8.5 66.2879 1.14448 8.91098e-05
  14 -7.5 28.6232 0.305448 0.0002279
  15 -6.5 72.2702 1.44935 0.000319584
  16 -5.5 66.4677 1.05927 0.00041572
  17 -4.5 49.2964 0.798472 0.000601649
  18 -3.5 65.7069 1.17808 0.000781302
  19 -2.5 60.7649 1.00307 0.000898718
  20 -1.5 57.0048 0.964728 0.000978043
  21 -0.5 61.4698 1.04947 0.00103506
  22 0.5 61.4524 1.0487 0.00104993
  23 1.5 57.7349 0.973549 0.00100922
  24 2.5 59.6459 0.99312 0.000935421
  25 3.5 65.8354 1.17147 0.000859674
  26 4.5 51.7232 0.836636 0.000734044
  27 5.5 62.8595 0.99613 0.000548396
  28 6.5 75.2512 1.47741 0.000428732
  29 7.5 33.5948 0.356794 0.000324767
  30 8.5 65.4601 1.11512 0.000135314
  31 9.5 76.8851 1.401 6.03422e-05
  32 10.5 3.83836 0.0109343 9.52922e-06
  33 11.5 0 0 0
  34 12.5 0 0 0
  35 13.5 0 0 0
  36 14.5 0 0 0
  37 15.5 0 0 0
  38 16.5 0 0 0
  39 17.5 0 0 0
  40 18.5 0 0 0
  41 19.5 0 0 0
  42 20.5 0 0 0
