# Chunk-averaged data for fix myac1 and group H2O
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass vx
1000000 42 1217.9999999999998
  1 -20.5 0 0 0
  2 -19.5 0 0 0
  3 -18.5 0 0 0
  4 -17.5 0 0 0
  5 -16.5 0 0 0
  6 -15.5 0 0 0
  7 -14.5 0 0 0
  8 -13.5 0 0 0
  9 -12.5 0 0 0
  10 -11.5 0 0 0
  11 -10.5 2.56166 0.00729737 4.2064e-06
  12 -9.5 69.333 1.18841 6.0898e-06
  13 -8.5 80.5462 1.43953 1.93699e-05
  14 -7.5 29.9309 0.339424 4.32289e-05
  15 -6.5 62.5116 1.16724 6.11983e-05
  16 -5.5 68.4616 1.16452 7.17957e-05
  17 -4.5 52.1166 0.863542 9.71313e-05
  18 -3.5 58.4543 1.02032 0.000125751
  19 -2.5 60.1257 1.0248 0.000139359
  20 -1.5 58.4468 0.992464 0.000152393
  21 -0.5 57.6563 0.982801 0.000170311
  22 0.5 57.6101 0.989645 0.000172968
  23 1.5 57.8807 0.981969 0.000166503
  24 2.5 59.7692 1.02805 0.000161244
  25 3.5 58.8118 1.02725 0.000138833
  26 4.5 53.1745 0.888088 0.000123543
  27 5.5 66.6123 1.12711 0.000102249
  28 6.5 66.5414 1.24193 7.69263e-05
  29 7.5 33.5295 0.379267 5.33583e-05
  30 8.5 80.5203 1.41153 2.62704e-05
  31 9.5 80.1959 1.39632 1.45518e-05
  32 10.5 3.20955 0.00914343 -7.27783e-06
  33 11.5 0 0 0
  34 12.5 0 0 0
  35 13.5 0 0 0
  36 14.5 0 0 0
  37 15.5 0 0 0
  38 16.5 0 0 0
  39 17.5 0 0 0
  40 18.5 0 0 0
  41 19.5 0 0 0
  42 20.5 0 0 0
2000000 42 1217.9999999999998
  1 -20.5 0 0 0
  2 -19.5 0 0 0
  3 -18.5 0 0 0
  4 -17.5 0 0 0
  5 -16.5 0 0 0
  6 -15.5 0 0 0
  7 -14.5 0 0 0
  8 -13.5 0 0 0
  9 -12.5 0 0 0
  10 -11.5 0 0 0
  11 -10.5 2.27209 0.00647248 -2.92404e-05
  12 -9.5 66.2849 1.13417 8.76412e-06
  13 -8.5 77.0979 1.38674 1.62647e-05
  14 -7.5 30.0263 0.338964 3.23235e-05
  15 -6.5 64.595 1.21626 5.75036e-05
  16 -5.5 69.295 1.15472 7.73542e-05
  17 -4.5 52.6878 0.879417 0.000107295
  18 -3.5 59.3977 1.02136 0.000133775
  19 -2.5 59.5924 1.02276 0.000151632
  20 -1.5 58.4457 0.9898 0.000171013
  21 -0.5 58.1657 0.995951 0.000177615
  22 0.5 58.6561 1.00441 0.000168089
  23 1.5 57.6028 0.979066 0.000169245
  24 2.5 59.8725 1.02779 0.000165767
  25 3.5 58.926 1.03671 0.000125748
  26 4.5 52.5237 0.869762 0.000111651
  27 5.5 67.1952 1.13099 8.04058e-05
  28 6.5 68.9586 1.2848 5.76651e-05
  29 7.5 31.2873 0.341255 3.53141e-05
  30 8.5 77.4938 1.347 1.57269e-05
  31 9.5 84.4281 1.49313 5.19124e-06
  32 10.5 3.19532 0.00910245 1.09993e-05
  33 11.5 0 0 0
  34 12.5 0 0 0
  35 13.5 0 0 0
  36 14.5 0 0 0
  37 15.5 0 0 0
  38 16.5 0 0 0
  39 17.5 0 0 0
  40 18.5 0 0 0
  41 19.5 0 0 0
  42 20.5 0 0 0
